cell_type,rank,Gene1,Gene2,EdgeWeight
ctx_ex,37198,BCL11A,RARA-AS1,1.6913203854447592
ctx_ex,37199,ASH1L,PLEKHA2,1.6912573078242015
ctx_ex,37200,KMT2A,RCC2,1.690992099237794
ctx_ex,37201,KDM5B,AL049875.1,1.6909320653705664
ctx_ex,37202,KMT2A,ARL6IP6,1.6908775038301664
ctx_ex,37203,ASH1L,TRIM52,1.690786171680021
ctx_ex,37204,MYT1L,TRAF3,1.6907357648120094
ctx_ex,37205,MYT1L,SYPL1,1.6903578589143322
ctx_ex,37206,KMT2A,IQCE,1.6903521196606233
ctx_ex,37207,MYT1L,SFXN2,1.6903075364891227
ctx_ex,37208,BCL11A,WEE2-AS1,1.6902142729842142
ctx_ex,37209,KMT2A,SCRG1,1.6901497856900052
ctx_ex,37210,KMT2A,MAPT-AS1,1.690089485530504
ctx_ex,37211,BCL11A,PUDP,1.690076792845872
ctx_ex,37212,KMT2A,PLXNA3,1.6899742136237261
ctx_ex,37213,ASH1L,MRPS27,1.6898420580794316
ctx_ex,37214,KMT2A,AL512380.2,1.689814897104978
ctx_ex,37215,KMT2A,AC244517.2,1.689808813677557
ctx_ex,37216,ASH1L,RRBP1,1.6897607917184974
ctx_ex,37217,ASH1L,SENP1,1.689662413365074
ctx_ex,37218,KMT2A,MAP7D2,1.6896602636316969
ctx_ex,37219,KDM5B,GMPR2,1.689565739485542
ctx_ex,37220,ASH1L,ARL5B,1.689435714153112
ctx_ex,37221,MYT1L,RAD54B,1.6893778633409595
ctx_ex,37222,KMT2A,PHF10,1.6893320723333827
ctx_ex,37223,MYT1L,ERMP1,1.6892687129328503
ctx_ex,37224,KDM5B,AC004812.2,1.6892623788650027
ctx_ex,37225,KDM5B,COQ9,1.6892062905136476
ctx_ex,37226,KDM5B,RAB8A,1.6891642141712446
ctx_ex,37227,MYT1L,ARFRP1,1.6890444123775719
ctx_ex,37228,BCL11A,MRPL58,1.6889392131842813
ctx_ex,37229,MYT1L,PIH1D1,1.6888873380516767
ctx_ex,37230,KDM5B,FLYWCH1,1.6888645017675115
ctx_ex,37231,BCL11A,PRKG2,1.6886510712043394
ctx_ex,37232,MYT1L,LZTR1,1.68849048690229
ctx_ex,37233,MYT1L,TMEM106C,1.6883723546484022
ctx_ex,37234,KMT2A,ZNF493,1.6882934796085407
ctx_ex,37235,KMT2A,CNTROB,1.688249059424547
ctx_ex,37236,KDM5B,SLC25A21,1.6882479958962606
ctx_ex,37237,KDM5B,SLC22A17,1.6882420666174978
ctx_ex,37238,ASH1L,PIAS4,1.6881227451552965
ctx_ex,37239,KMT2A,AC027682.4,1.6880165646318805
ctx_ex,37240,BCL11A,CSDC2,1.6879318343225655
ctx_ex,37241,ASH1L,PFKM,1.6878789729759998
ctx_ex,37242,KMT2A,ABTB2,1.6877850656023032
ctx_ex,37243,KDM5B,CDC40,1.6874994438920117
ctx_ex,37244,KMT2A,CCDC32,1.6874625193981165
ctx_ex,37245,KMT2A,CHRNA5,1.6874207796809746
ctx_ex,37246,KDM5B,PLXNA1,1.6872180639512149
ctx_ex,37247,MYT1L,CDKL2,1.6871946297593912
ctx_ex,37248,ASH1L,LMBRD2,1.6869006331322565
ctx_ex,37249,KMT2A,FGFR1OP2,1.6866923413153554
ctx_ex,37250,KMT2A,ITGAE,1.6865453241052204
ctx_ex,37251,MYT1L,DAB2IP,1.6864145352001942
ctx_ex,37252,KMT2A,L3HYPDH,1.6861825338611514
ctx_ex,37253,BCL11A,BRPF1,1.686049354710597
ctx_ex,37254,ASH1L,FAM214B,1.6860406677475328
ctx_ex,37255,KMT2A,LYPLAL1,1.6860317212695264
ctx_ex,37256,MYT1L,OLFM3,1.685801200709228
ctx_ex,37257,BCL11A,CTPS2,1.685733471736103
ctx_ex,37258,BCL11A,MIATNB,1.6856693736459754
ctx_ex,37259,KDM5B,AP002812.2,1.6855409231341811
ctx_ex,37260,BCL11A,PRPS1,1.685467144652753
ctx_ex,37261,MYT1L,FAM174C,1.6853278630218973
ctx_ex,37262,ASH1L,TMEM39B,1.6852868126134255
ctx_ex,37263,KMT2A,THTPA,1.6851702326154454
ctx_ex,37264,BCL11A,EPS15,1.685130826066812
ctx_ex,37265,MYT1L,ABRAXAS1,1.6848573977566441
ctx_ex,37266,MYT1L,TMEM179B,1.6848516693606816
ctx_ex,37267,BCL11A,BOLA1,1.6847021780110452
ctx_ex,37268,MYT1L,KCNIP3,1.6846800442210357
ctx_ex,37269,ASH1L,RTCA,1.6846619336792414
ctx_ex,37270,ASH1L,MRPL45,1.684637898783862
ctx_ex,37271,BCL11A,OTUD3,1.6846179936352033
ctx_ex,37272,KDM5B,ZNF16,1.6846053359598872
ctx_ex,37273,KDM5B,TMA16,1.6845026063690656
ctx_ex,37274,KMT2A,AC022893.1,1.6844990581026562
ctx_ex,37275,KDM5B,POLI,1.684433812666869
ctx_ex,37276,BCL11A,NUP107,1.6843515818472719
ctx_ex,37277,BCL11A,EAF1-AS1,1.6842240442722998
ctx_ex,37278,ASH1L,LINC02307,1.68413453670861
ctx_ex,37279,BCL11A,ATAD5,1.683897580819381
ctx_ex,37280,MYT1L,PEX26,1.6835127920092585
ctx_ex,37281,KMT2A,CTDSP2,1.6834825280882222
ctx_ex,37282,KDM5B,B4GAT1,1.683384490095468
ctx_ex,37283,KDM5B,RNPEP,1.6833280027084507
ctx_ex,37284,BCL11A,PPP4C,1.6832562223844132
ctx_ex,37285,KDM5B,AP005328.1,1.6831307870416852
ctx_ex,37286,BCL11A,AP005328.1,1.6831256139780968
ctx_ex,37287,ASH1L,TOX2,1.683058248130177
ctx_ex,37288,ASH1L,CEP128,1.6829693030220347
ctx_ex,37289,KMT2A,EPB41L4A-AS1,1.6829209642916618
ctx_ex,37290,KMT2A,COQ8B,1.682794699263571
ctx_ex,37291,ASH1L,POLI,1.6827608473089433
ctx_ex,37292,KDM5B,ARMCX6,1.68262725929469
ctx_ex,37293,ASH1L,CROT,1.6825821059875155
ctx_ex,37294,MYT1L,MPP7,1.6825748155389824
ctx_ex,37295,ASH1L,RNPEP,1.6823300614853742
ctx_ex,37296,BCL11A,PSKH1,1.682249574464041
ctx_ex,37297,ASH1L,ASNSD1,1.682187064688802
ctx_ex,37298,ASH1L,SHISA9,1.6820707166570306
ctx_ex,37299,ASH1L,GCLC,1.6820383692489382
ctx_ex,37300,KDM5B,CDV3,1.6820200597609993
ctx_ex,37301,BCL11A,AKT2,1.6820011750599493
ctx_ex,37302,ASH1L,NLGN2,1.6817910334740522
ctx_ex,37303,ASH1L,RASSF8,1.681752100553365
ctx_ex,37304,BCL11A,FBXL16,1.6813954296686848
ctx_ex,37305,BCL11A,AC007221.1,1.68113592782321
ctx_ex,37306,BCL11A,SPRED3,1.6809439915731033
ctx_ex,37307,ASH1L,COQ8A,1.6809325588376562
ctx_ex,37308,KMT2A,ZNRD2,1.680830332613361
ctx_ex,37309,KDM5B,FAM98B,1.6808291856669242
ctx_ex,37310,ASH1L,FAM120AOS,1.6805307075197453
ctx_ex,37311,KMT2A,LIG3,1.680509999728909
ctx_ex,37312,BCL11A,AC025043.1,1.6804750800331865
ctx_ex,37313,KDM5B,PUSL1,1.6804077629438205
ctx_ex,37314,KMT2A,SF3A3,1.6802641869044608
ctx_ex,37315,ASH1L,UTP4,1.6801735202048405
ctx_ex,37316,MYT1L,PLOD2,1.680030792734613
ctx_ex,37317,MYT1L,TMEM175,1.6798634061600015
ctx_ex,37318,MYT1L,PXMP4,1.6798434716327812
ctx_ex,37319,BCL11A,DNPH1,1.6797800714646847
ctx_ex,37320,KMT2A,SLC35C2,1.6797444410419116
ctx_ex,37321,MYT1L,PIP4P1,1.679536755925922
ctx_ex,37322,KMT2A,AC006213.3,1.6794088366258133
ctx_ex,37323,KMT2A,HIP1R,1.679306291851584
ctx_ex,37324,ASH1L,BRINP3,1.679293042910712
ctx_ex,37325,KMT2A,GET1,1.6792700661844373
ctx_ex,37326,MYT1L,TRPT1,1.6792233837910089
ctx_ex,37327,MYT1L,MMAA,1.6790708851702683
ctx_ex,37328,KDM5B,MED25,1.678951236725096
ctx_ex,37329,KMT2A,IKZF4,1.6786019653026123
ctx_ex,37330,ASH1L,ASNS,1.6783777148234469
ctx_ex,37331,KDM5B,ANP32E,1.6782691887753778
ctx_ex,37332,MYT1L,ABLIM1,1.678176798111389
ctx_ex,37333,KMT2A,AC104123.1,1.6780070557319642
ctx_ex,37334,KMT2A,SMPD3,1.6780008934796353
ctx_ex,37335,KDM5B,EBLN3P,1.677963613053576
ctx_ex,37336,ASH1L,SLC25A32,1.6779119856493714
ctx_ex,37337,MYT1L,MYL12A,1.6777699776345498
ctx_ex,37338,ASH1L,WLS,1.6776916301960474
ctx_ex,37339,KMT2A,STAT6,1.677479193420186
ctx_ex,37340,ASH1L,ARHGEF40,1.677441149381086
ctx_ex,37341,BCL11A,BIN1,1.677342515632556
ctx_ex,37342,KMT2A,UBQLN4,1.6773062714300582
ctx_ex,37343,MYT1L,HCCS,1.6768349576992645
ctx_ex,37344,BCL11A,RAPGEF5,1.6767418189650731
ctx_ex,37345,KDM5B,CCDC25,1.6767356406480256
ctx_ex,37346,MYT1L,AC084337.2,1.6763588004296375
ctx_ex,37347,KDM5B,TEX2,1.6763107559046393
ctx_ex,37348,KDM5B,H2BC5,1.6760161614131224
ctx_ex,37349,BCL11A,FBXO44,1.675930891868682
ctx_ex,37350,BCL11A,UNC5B,1.6758774395554676
ctx_ex,37351,KMT2A,RGS20,1.6757911731660209
ctx_ex,37352,KDM5B,EXOSC9,1.6757258593108761
ctx_ex,37353,ASH1L,SLC31A1,1.6756643037060552
ctx_ex,37354,ASH1L,ZFAND2A,1.6756510263906024
ctx_ex,37355,BCL11A,TMEM74,1.6756272196566668
ctx_ex,37356,ASH1L,ZMIZ2,1.6756162230970042
ctx_ex,37357,KMT2A,RIMS2,1.6755591041777635
ctx_ex,37358,ASH1L,GCC1,1.6754812616408588
ctx_ex,37359,ASH1L,BAZ1A,1.6754374199620248
ctx_ex,37360,BCL11A,AC005498.3,1.6753750222229118
ctx_ex,37361,BCL11A,ITPR1,1.675228257411766
ctx_ex,37362,MYT1L,METRNL,1.6751663561558614
ctx_ex,37363,ASH1L,ZFP90,1.675065689537293
ctx_ex,37364,KDM5B,PRPS1,1.6749043413787839
ctx_ex,37365,ASH1L,TMLHE-AS1,1.6748972248881369
ctx_ex,37366,MYT1L,ETV3,1.6748639017533697
ctx_ex,37367,MYT1L,MFSD13A,1.6747864758891882
ctx_ex,37368,ASH1L,EXOSC4,1.674743237055773
ctx_ex,37369,MYT1L,KLHL12,1.67449922973112
ctx_ex,37370,KMT2A,DEF8,1.6742868142466
ctx_ex,37371,KMT2A,ENTPD5,1.6742490835416004
ctx_ex,37372,BCL11A,PPP6R1,1.6742257676352146
ctx_ex,37373,KDM5B,RNASEH2C,1.6741846751307947
ctx_ex,37374,BCL11A,VAMP4,1.6741062228483374
ctx_ex,37375,KDM5B,AC010931.2,1.674018418585067
ctx_ex,37376,ASH1L,ARID3A,1.6739239082859418
ctx_ex,37377,KDM5B,RING1,1.6737722106658135
ctx_ex,37378,MYT1L,ACMSD,1.673568903707418
ctx_ex,37379,ASH1L,GABRA4,1.6735208849953191
ctx_ex,37380,KDM5B,MRPL10,1.6733065924702706
ctx_ex,37381,KDM5B,WHRN,1.6731439515313289
ctx_ex,37382,MYT1L,AC016493.1,1.673117641125062
ctx_ex,37383,KDM5B,CPTP,1.6730875069637423
ctx_ex,37384,KDM5B,ACADSB,1.6729816828536521
ctx_ex,37385,BCL11A,TMEM138,1.6727076829489935
ctx_ex,37386,MYT1L,TGFBRAP1,1.672676313726511
ctx_ex,37387,KDM5B,AL354733.3,1.6725629827539605
ctx_ex,37388,BCL11A,RHOC,1.6725131896584138
ctx_ex,37389,ASH1L,CHORDC1,1.6722110437160858
ctx_ex,37390,BCL11A,BCDIN3D,1.6720522982926633
ctx_ex,37391,KDM5B,ITPK1,1.6720280748231813
ctx_ex,37392,BCL11A,SLC22A17,1.6717601127622967
ctx_ex,37393,KMT2A,KRI1,1.6717462810569907
ctx_ex,37394,KDM5B,ZFP28,1.671605068448066
ctx_ex,37395,BCL11A,HELLS,1.6715486490326599
ctx_ex,37396,ASH1L,FAM131B,1.6710166439526803
ctx_ex,37397,ASH1L,ODC1,1.6709734704221872
ctx_ex,37398,ASH1L,PDHB,1.670946197559401
ctx_ex,37399,KMT2A,GAN,1.6709185876522858
ctx_ex,37400,KMT2A,SLC7A6OS,1.670879046589975
ctx_ex,37401,KMT2A,EBNA1BP2,1.6707522014791332
ctx_ex,37402,ASH1L,COPS7A,1.6705981419478277
ctx_ex,37403,BCL11A,SEMA4B,1.6705923796786386
ctx_ex,37404,KDM5B,SLC30A4,1.6705813313578612
ctx_ex,37405,KMT2A,FBXO45,1.6705336482978348
ctx_ex,37406,KDM5B,AC005920.2,1.6704171560212464
ctx_ex,37407,KMT2A,POLR3E,1.670343967806044
ctx_ex,37408,KDM5B,GABRA3,1.6703034036505842
ctx_ex,37409,MYT1L,ZNF350,1.6701896205030158
ctx_ex,37410,BCL11A,ASPHD2,1.6701869770989697
ctx_ex,37411,ASH1L,MMGT1,1.67005907183084
ctx_ex,37412,KMT2A,COL4A2,1.6700177026889504
ctx_ex,37413,ASH1L,KNTC1,1.669952041766456
ctx_ex,37414,KMT2A,FAM92A,1.6699425291211638
ctx_ex,37415,ASH1L,DIS3,1.669935032374358
ctx_ex,37416,BCL11A,GRM1,1.6698217340810944
ctx_ex,37417,MYT1L,CA1,1.6698120795508975
ctx_ex,37418,ASH1L,AC036108.1,1.6694086569845183
ctx_ex,37419,KMT2A,SLC9B1,1.6694062449976679
ctx_ex,37420,KDM5B,OXR1,1.669396259004312
ctx_ex,37421,KMT2A,EXOC8,1.669341637956881
ctx_ex,37422,BCL11A,FAHD2A,1.6693262236290967
ctx_ex,37423,MYT1L,ACSF3,1.6691759111088453
ctx_ex,37424,ASH1L,FAM98A,1.669174276269979
ctx_ex,37425,MYT1L,IMPACT,1.66916593221969
ctx_ex,37426,KMT2A,POLR2C,1.6689210551796927
ctx_ex,37427,BCL11A,MIDN,1.6688611258996122
ctx_ex,37428,MYT1L,AL157392.5,1.6687942380594731
ctx_ex,37429,KDM5B,KCTD21-AS1,1.6686798019048308
ctx_ex,37430,ASH1L,PNRC2,1.6684487589851638
ctx_ex,37431,KMT2A,NRG2,1.6684051142847909
ctx_ex,37432,ASH1L,FBXO31,1.6683443998274043
ctx_ex,37433,KDM5B,PLXNB1,1.668303439860315
ctx_ex,37434,BCL11A,KCTD2,1.668167595791345
ctx_ex,37435,BCL11A,DCP1B,1.668166725158925
ctx_ex,37436,KMT2A,RCL1,1.6680779439619775
ctx_ex,37437,BCL11A,ZNF227,1.6680240171966758
ctx_ex,37438,KDM5B,MKKS,1.6678805295440777
ctx_ex,37439,KMT2A,NUAK1,1.6678032456021967
ctx_ex,37440,KDM5B,C8ORF34,1.667682989742033
ctx_ex,37441,KMT2A,CPNE8,1.6676637465676818
ctx_ex,37442,MYT1L,TMEM254,1.6675317755515622
ctx_ex,37443,ASH1L,AADAT,1.6675237604166187
ctx_ex,37444,BCL11A,RAVER1,1.6674463410707547
ctx_ex,37445,BCL11A,ZNF593,1.6674174993034239
ctx_ex,37446,KDM5B,RITA1,1.6673966944598013
ctx_ex,37447,ASH1L,AL139383.1,1.6673423087969916
ctx_ex,37448,KDM5B,SMG9,1.6670518554720626
ctx_ex,37449,KDM5B,TTC23,1.6670135816869707
ctx_ex,37450,KMT2A,CDK16,1.6667089346186224
ctx_ex,37451,ASH1L,MRPL43,1.6666898052943233
ctx_ex,37452,KMT2A,NIT2,1.6666571845089437
ctx_ex,37453,KMT2A,DESI1,1.6666134541091477
ctx_ex,37454,KMT2A,RANGAP1,1.6665766045314359
ctx_ex,37455,KMT2A,CBY1,1.6665387300989742
ctx_ex,37456,BCL11A,SUGP1,1.666230921784376
ctx_ex,37457,ASH1L,PTPDC1,1.6661879562196427
ctx_ex,37458,MYT1L,KCTD6,1.6659510366303025
ctx_ex,37459,KMT2A,ASAH1,1.6657688511547788
ctx_ex,37460,ASH1L,SF3B3,1.665624799411182
ctx_ex,37461,KMT2A,MMAB,1.6655051414685536
ctx_ex,37462,BCL11A,ISLR2,1.6654558005834952
ctx_ex,37463,KMT2A,ZSCAN29,1.6653837615112168
ctx_ex,37464,KDM5B,MED31,1.6652824030456905
ctx_ex,37465,KMT2A,LINC01362,1.6650278134745777
ctx_ex,37466,ASH1L,SUGCT,1.6649731600906041
ctx_ex,37467,MYT1L,GTPBP1,1.6649181729856877
ctx_ex,37468,ASH1L,GPR162,1.6647930151623294
ctx_ex,37469,BCL11A,LIN54,1.6646397088264557
ctx_ex,37470,MYT1L,ABLIM2,1.664599042499192
ctx_ex,37471,ASH1L,AK2,1.6645237065110314
ctx_ex,37472,MYT1L,GALE,1.6644934844515442
ctx_ex,37473,MYT1L,SGO2,1.6641527406101586
ctx_ex,37474,ASH1L,ZNF555,1.66404575844528
ctx_ex,37475,KMT2A,RRM1,1.6640169862102656
ctx_ex,37476,KMT2A,TNFAIP8L1,1.6639600802291838
ctx_ex,37477,MYT1L,SPPL2B,1.6638876886073153
ctx_ex,37478,KDM5B,MRPS27,1.6633498529714148
ctx_ex,37479,KDM5B,AC002310.4,1.663336232886012
ctx_ex,37480,BCL11A,DOC2A,1.6632529961949558
ctx_ex,37481,ASH1L,HIF1AN,1.6631121481156594
ctx_ex,37482,MYT1L,DDX31,1.663103045494319
ctx_ex,37483,BCL11A,AL590705.1,1.6630534756359339
ctx_ex,37484,BCL11A,TOR1AIP1,1.6628108160886759
ctx_ex,37485,MYT1L,ZC3H3,1.662780390834399
ctx_ex,37486,MYT1L,STK32C,1.662725895200559
ctx_ex,37487,KDM5B,RCC2,1.6625992406964485
ctx_ex,37488,BCL11A,AL034405.1,1.6624717327320344
ctx_ex,37489,MYT1L,SIGMAR1,1.6624626104141205
ctx_ex,37490,MYT1L,CIZ1,1.662455798307938
ctx_ex,37491,ASH1L,GANC,1.6624292041174122
ctx_ex,37492,ASH1L,ARMH1,1.6624087435928767
ctx_ex,37493,BCL11A,ETV3,1.6622935196962294
ctx_ex,37494,KDM5B,HEATR3,1.662174218463801
ctx_ex,37495,KMT2A,USP27X,1.6619282306692358
ctx_ex,37496,BCL11A,UBE2Q1,1.6618281118153133
ctx_ex,37497,KDM5B,TRIM32,1.661767836479911
ctx_ex,37498,MYT1L,AC002116.2,1.661736121687623
ctx_ex,37499,MYT1L,CADM3,1.6617308653210359
ctx_ex,37500,BCL11A,AC012349.1,1.6617052511424664
ctx_ex,37501,ASH1L,EML6,1.6616124363528164
ctx_ex,37502,KMT2A,TYW5,1.6614857863581463
ctx_ex,37503,MYT1L,ARHGEF28,1.6614431385463355
ctx_ex,37504,BCL11A,ACSL1,1.6614215699156387
ctx_ex,37505,MYT1L,SRGAP2-AS1,1.6614032368350682
ctx_ex,37506,KMT2A,NKAPD1,1.661365098084292
ctx_ex,37507,KMT2A,TOPORS,1.6613340528972684
ctx_ex,37508,ASH1L,KRI1,1.6613305547631023
ctx_ex,37509,KDM5B,PNMA8A,1.6612374955211178
ctx_ex,37510,KDM5B,TIMM22,1.6612295539812743
ctx_ex,37511,ASH1L,THTPA,1.6612085135932955
ctx_ex,37512,KMT2A,ARMCX4,1.6611980089945286
ctx_ex,37513,MYT1L,EID2B,1.6611699150054482
ctx_ex,37514,KMT2A,PRKAA1,1.661160549110534
ctx_ex,37515,KMT2A,CHORDC1,1.6610380013120352
ctx_ex,37516,ASH1L,SDF2,1.660891405415621
ctx_ex,37517,KMT2A,CATSPER2,1.6608798226477064
ctx_ex,37518,KDM5B,FAM110A,1.6607387212678348
ctx_ex,37519,KDM5B,BLVRB,1.6607219254218355
ctx_ex,37520,KDM5B,OGFOD1,1.6607199148481453
ctx_ex,37521,MYT1L,SNHG21,1.6605936605218856
ctx_ex,37522,BCL11A,EMC8,1.660495484150857
ctx_ex,37523,ASH1L,SLC15A4,1.660413477383534
ctx_ex,37524,KMT2A,AC002429.2,1.6602462078238487
ctx_ex,37525,ASH1L,PUS10,1.6601493452081542
ctx_ex,37526,BCL11A,TCF3,1.6601241775380842
ctx_ex,37527,BCL11A,TXN2,1.6600697228811565
ctx_ex,37528,ASH1L,COG7,1.6600554602719926
ctx_ex,37529,BCL11A,MASTL,1.6596849351140357
ctx_ex,37530,ASH1L,MAP3K20-AS1,1.6596508309457887
ctx_ex,37531,BCL11A,PLCXD1,1.6595833775852777
ctx_ex,37532,KDM5B,OTUD4,1.659556647299926
ctx_ex,37533,ASH1L,SOCS2,1.6595482970615458
ctx_ex,37534,MYT1L,FGF1,1.6595328515530832
ctx_ex,37535,MYT1L,DHX38,1.659097068258723
ctx_ex,37536,KDM5B,ANGPT2,1.659085799522994
ctx_ex,37537,ASH1L,RHCE,1.659044099635206
ctx_ex,37538,KMT2A,UVSSA,1.6586373661315092
ctx_ex,37539,ASH1L,RITA1,1.658612718265849
ctx_ex,37540,KMT2A,ARHGAP33,1.6583389545839704
ctx_ex,37541,KDM5B,CAST,1.658283375783126
ctx_ex,37542,KDM5B,B4GALNT4,1.6581980384519752
ctx_ex,37543,KDM5B,ZNF616,1.6581694236729292
ctx_ex,37544,KMT2A,SOCS6,1.6581502228327039
ctx_ex,37545,ASH1L,GTF2IRD2,1.6581133001506692
ctx_ex,37546,BCL11A,SRSF1,1.658080439194942
ctx_ex,37547,KDM5B,PPIP5K1,1.6580739095864623
ctx_ex,37548,KMT2A,PSMA1,1.657877692995255
ctx_ex,37549,MYT1L,BEAN1,1.6578721673040673
ctx_ex,37550,KDM5B,SULT1C4,1.6577621039018204
ctx_ex,37551,BCL11A,MORC2,1.6577177199963278
ctx_ex,37552,KDM5B,AXL,1.6574546000542403
ctx_ex,37553,KDM5B,ZNF331,1.6572241785578823
ctx_ex,37554,KDM5B,UTP20,1.6571946420176387
ctx_ex,37555,ASH1L,SCGN,1.657110025944215
ctx_ex,37556,BCL11A,PEX26,1.6570860379430599
ctx_ex,37557,KDM5B,ITGA6,1.657046558414364
ctx_ex,37558,BCL11A,TP53TG1,1.6570460435690317
ctx_ex,37559,MYT1L,ANKRD54,1.65695325713183
ctx_ex,37560,MYT1L,CADM4,1.6567927337029655
ctx_ex,37561,KMT2A,SLC2A13,1.6566974498259281
ctx_ex,37562,KMT2A,ZNF117,1.6565927909726132
ctx_ex,37563,KMT2A,FAM98B,1.6565580201244638
ctx_ex,37564,BCL11A,SLC25A13,1.65649330549276
ctx_ex,37565,KDM5B,RANBP3,1.656373732635992
ctx_ex,37566,BCL11A,LIG1,1.656208584084618
ctx_ex,37567,KMT2A,SLC25A38,1.6561949644943004
ctx_ex,37568,KDM5B,NFU1,1.6561803490430433
ctx_ex,37569,MYT1L,NDST4,1.6561651818329706
ctx_ex,37570,KMT2A,ANKLE2,1.6558176952958665
ctx_ex,37571,KDM5B,MPV17,1.6557186509045068
ctx_ex,37572,ASH1L,MAP2K7,1.655455018173434
ctx_ex,37573,KDM5B,CPB2-AS1,1.6554429657786605
ctx_ex,37574,ASH1L,CNTROB,1.6554403041947767
ctx_ex,37575,KDM5B,AC011092.2,1.6554290111462686
ctx_ex,37576,KDM5B,NPAS2,1.6553858375390507
ctx_ex,37577,ASH1L,GAREM2,1.6553382822466411
ctx_ex,37578,BCL11A,HCN4,1.6552795953307113
ctx_ex,37579,ASH1L,RFX4,1.6548428683418688
ctx_ex,37580,ASH1L,DSCC1,1.6546167406637855
ctx_ex,37581,BCL11A,COX6A1,1.654587279888006
ctx_ex,37582,KDM5B,AGPAT5,1.654555522463636
ctx_ex,37583,ASH1L,RPL9,1.6545125076192593
ctx_ex,37584,KMT2A,RMND1,1.6545060855945397
ctx_ex,37585,KDM5B,NFE2L3,1.6544718876018194
ctx_ex,37586,KMT2A,MIF4GD,1.6544339054659365
ctx_ex,37587,KMT2A,PZP,1.6543004881291092
ctx_ex,37588,KMT2A,TBCC,1.6538032278910804
ctx_ex,37589,KMT2A,KCTD2,1.6537386641398648
ctx_ex,37590,BCL11A,PCF11-AS1,1.6537174588244123
ctx_ex,37591,KDM5B,ERO1B,1.6536826281087844
ctx_ex,37592,BCL11A,AZI2,1.6536229624188332
ctx_ex,37593,BCL11A,ETAA1,1.6535683296313308
ctx_ex,37594,BCL11A,CHRNA7,1.653344140801025
ctx_ex,37595,KDM5B,ERAL1,1.6533056816859526
ctx_ex,37596,BCL11A,AL645728.1,1.653204771797926
ctx_ex,37597,ASH1L,SLC30A4,1.653086446627438
ctx_ex,37598,KMT2A,TP53INP1,1.6530573345743638
ctx_ex,37599,KDM5B,AL645465.1,1.6530031986443308
ctx_ex,37600,KMT2A,GINS2,1.6529987906098338
ctx_ex,37601,BCL11A,LRRC23,1.6527779368522981
ctx_ex,37602,BCL11A,COG7,1.652770484080981
ctx_ex,37603,KMT2A,NCKIPSD,1.6526574715179572
ctx_ex,37604,KMT2A,ZNF875,1.6525480961785974
ctx_ex,37605,KDM5B,SUGP1,1.652416724000627
ctx_ex,37606,KDM5B,TXN2,1.6524101368846746
ctx_ex,37607,ASH1L,TARS2,1.652358672629485
ctx_ex,37608,MYT1L,DNAJB12,1.6523581515792132
ctx_ex,37609,KMT2A,AC010618.3,1.6522567617274067
ctx_ex,37610,ASH1L,AFF1,1.6522512403702225
ctx_ex,37611,KDM5B,RAP2B,1.652148832106779
ctx_ex,37612,MYT1L,AL139021.1,1.6521244007350244
ctx_ex,37613,KMT2A,TSPOAP1-AS1,1.6518997614246398
ctx_ex,37614,KDM5B,AC018462.1,1.651861615145567
ctx_ex,37615,ASH1L,RBBP5,1.651848335450134
ctx_ex,37616,BCL11A,CYP20A1,1.6518015132739223
ctx_ex,37617,BCL11A,MRPL17,1.6517954644092183
ctx_ex,37618,ASH1L,EFCAB10,1.6513569560458223
ctx_ex,37619,BCL11A,GNL3L,1.651276656844534
ctx_ex,37620,BCL11A,GRN,1.6511353398984465
ctx_ex,37621,KMT2A,PLAAT1,1.6510373892060004
ctx_ex,37622,KDM5B,RAPGEF4,1.6509930591702697
ctx_ex,37623,KDM5B,LSG1,1.6509848259027953
ctx_ex,37624,KMT2A,MAP3K3,1.6509286909632994
ctx_ex,37625,BCL11A,KCNN1,1.650869078200421
ctx_ex,37626,MYT1L,PHKG1,1.6508026368020812
ctx_ex,37627,KDM5B,RASGRF2,1.65058824732106
ctx_ex,37628,KMT2A,UTP6,1.6503969145107376
ctx_ex,37629,KDM5B,NBPF19,1.6503843467040382
ctx_ex,37630,BCL11A,LYG1,1.6503143603526589
ctx_ex,37631,KMT2A,AC011900.1,1.6498677576267657
ctx_ex,37632,BCL11A,SERAC1,1.6497919924335707
ctx_ex,37633,ASH1L,FGFR1OP2,1.6495651381921153
ctx_ex,37634,KMT2A,MRPL55,1.6495218122147026
ctx_ex,37635,KMT2A,ZNF274,1.649438887051182
ctx_ex,37636,MYT1L,ERBB2,1.649431488041245
ctx_ex,37637,BCL11A,PRRT3,1.6492839479122645
ctx_ex,37638,KMT2A,UCHL5,1.6492608525380685
ctx_ex,37639,MYT1L,HERPUD1,1.6489926877724788
ctx_ex,37640,KMT2A,RNF123,1.6488683212749977
ctx_ex,37641,KMT2A,ZNF330,1.6487162861311297
ctx_ex,37642,KMT2A,M6PR,1.6486734110037553
ctx_ex,37643,KMT2A,KLHL25,1.648581439563243
ctx_ex,37644,KMT2A,MFSD10,1.6485229331179923
ctx_ex,37645,KMT2A,MRPL28,1.64852039986124
ctx_ex,37646,KDM5B,ZADH2,1.6484061423604959
ctx_ex,37647,MYT1L,TBC1D10B,1.648311532834119
ctx_ex,37648,MYT1L,TESK2,1.648286258431193
